家用频道,#genre#
CCTV1综合,https://cdn13.178.indevs.in/163189/bea1d91d91364062$LR•IPV4•29『线路1』
CCTV1综合,http://183.57.248.146:8183/tsfile/live/0001_1.m3u8$LR•IPV4•29『线路2』
CCTV1综合,http://go.bkpcp.top/mg/cctv1$LR•IPV4•29『线路3』
CCTV1综合,http://k.061899.xyz/k.php?id=cctv1$LR•IPV4•29『线路4』
CCTV1综合,http://j.s.bkpcp.top/jj/cctv1$LR•IPV4•29『线路5』
CCTV2财经,http://183.57.248.146:8183/tsfile/live/0002_1.m3u8$LR•IPV4•29『线路1』
CCTV2财经,http://go.bkpcp.top/mg/cctv2$LR•IPV4•29『线路2』
CCTV2财经,http://k.061899.xyz/k.php?id=cctv2$LR•IPV4•29『线路3』
CCTV2财经,http://j.s.bkpcp.top/jj/cctv2$LR•IPV4•29『线路4』
CCTV2财经,http://129.204.241.23:1234/631780532$LR•IPV4•29『线路5』
CCTV3综艺,http://183.57.248.146:8183/tsfile/live/0003_1.m3u8$LR•IPV4•29『线路1』
CCTV3综艺,http://go.bkpcp.top/mg/cctv3$LR•IPV4•29『线路2』
CCTV3综艺,http://k.061899.xyz/k.php?id=cctv3$LR•IPV4•29『线路3』
CCTV3综艺,http://j.s.bkpcp.top/jj/cctv3$LR•IPV4•29『线路4』
CCTV3综艺,http://129.204.241.23:1234/624878271$LR•IPV4•29『线路5』
CCTV4中文国际,https://live.iill.top/douyin/CCTV4..$LR•IPV4•29『线路1』
CCTV4中文国际,http://183.57.248.146:8183/tsfile/live/0004_1.m3u8$LR•IPV4•29『线路2』
CCTV4中文国际,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路3』
CCTV4中文国际,http://go.bkpcp.top/mg/cctv4$LR•IPV4•29『线路4』
CCTV4中文国际,http://k.061899.xyz/k.php?id=cctv4$LR•IPV4•29『线路5』
CCTV5体育,http://183.57.248.146:8183/tsfile/live/0005_1.m3u8$LR•IPV4•29『线路1』
CCTV5体育,http://go.bkpcp.top/mg/cctv5$LR•IPV4•29『线路2』
CCTV5体育,http://go.bkpcp.top/mg/cctv5p$LR•IPV4•29『线路3』
CCTV5体育,http://m.061899.xyz/mg/cctv5p$LR•IPV4•29『线路4』
CCTV5体育,http://k.061899.xyz/k.php?id=cctv5$LR•IPV4•29『线路5』
CCTV5+体育赛事,http://129.204.241.23:1234/641886773$LR•IPV4•29『线路1』
CCTV5+体育赛事,http://119.29.13.205:1234/641886773$LR•IPV4•29『线路2』
CCTV5+体育赛事,http://106.14.225.22:9999/641886773$LR•IPV4•29『线路3』
CCTV5+体育赛事,http://111.56.90.5/000000000000/5000000011000031127/index.m3u8$LR•IPV4•29『线路4』
CCTV5+体育赛事,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5p$LR•IPV4•29『线路5』
CCTV6电影,http://183.57.248.146:8183/tsfile/live/0006_1.m3u8$LR•IPV4•29『线路1』
CCTV6电影,http://go.bkpcp.top/mg/cctv6$LR•IPV4•29『线路2』
CCTV6电影,http://k.061899.xyz/k.php?id=cctv6$LR•IPV4•29『线路3』
CCTV6电影,http://j.s.bkpcp.top/jj/cctv6$LR•IPV4•29『线路4』
CCTV6电影,http://129.204.241.23:1234/624878396$LR•IPV4•29『线路5』
CCTV7国防军事,http://183.57.248.146:8183/tsfile/live/0007_1.m3u8$LR•IPV4•29『线路1』
CCTV7国防军事,http://go.bkpcp.top/mg/cctv7$LR•IPV4•29『线路2』
CCTV7国防军事,http://k.061899.xyz/k.php?id=cctv7$LR•IPV4•29『线路3』
CCTV7国防军事,http://j.s.bkpcp.top/jj/cctv7$LR•IPV4•29『线路4』
CCTV7国防军事,http://129.204.241.23:1234/673168121$LR•IPV4•29『线路5』
CCTV8电视剧,http://183.57.248.146:8183/tsfile/live/0008_1.m3u8$LR•IPV4•29『线路1』
CCTV8电视剧,http://go.bkpcp.top/mg/cctv8$LR•IPV4•29『线路2』
CCTV8电视剧,http://k.061899.xyz/k.php?id=cctv8$LR•IPV4•29『线路3』
CCTV8电视剧,http://j.s.bkpcp.top/jj/cctv8$LR•IPV4•29『线路4』
CCTV8电视剧,http://129.204.241.23:1234/624878356$LR•IPV4•29『线路5』
CCTV9纪录,http://183.57.248.146:8183/tsfile/live/0009_1.m3u8$LR•IPV4•29『线路1』
CCTV9纪录,http://go.bkpcp.top/mg/cctv9$LR•IPV4•29『线路2』
CCTV9纪录,http://k.061899.xyz/k.php?id=cctv9$LR•IPV4•29『线路3』
CCTV9纪录,http://j.s.bkpcp.top/jj/cctv9$LR•IPV4•29『线路4』
CCTV9纪录,http://129.204.241.23:1234/673168140$LR•IPV4•29『线路5』
CCTV10科教,http://183.57.248.146:8183/tsfile/live/0010_1.m3u8$LR•IPV4•29『线路1』
CCTV10科教,http://go.bkpcp.top/mg/cctv10$LR•IPV4•29『线路2』
CCTV10科教,http://m.061899.xyz/mg/cctv10$LR•IPV4•29『线路3』
CCTV10科教,http://k.061899.xyz/k.php?id=cctv10$LR•IPV4•29『线路4』
CCTV10科教,http://j.s.bkpcp.top/jj/cctv10$LR•IPV4•29『线路5』
CCTV11戏曲,http://183.57.248.146:8183/tsfile/live/0011_1.m3u8$LR•IPV4•29『线路1』
CCTV11戏曲,http://go.bkpcp.top/mg/cctv11$LR•IPV4•29『线路2』
CCTV11戏曲,http://m.061899.xyz/mg/cctv11$LR•IPV4•29『线路3』
CCTV11戏曲,http://k.061899.xyz/k.php?id=cctv11$LR•IPV4•29『线路4』
CCTV11戏曲,http://j.s.bkpcp.top/jj/cctv11$LR•IPV4•29『线路5』
CCTV12社会与法,http://183.57.248.146:8183/tsfile/live/0012_1.m3u8$LR•IPV4•29『线路1』
CCTV12社会与法,http://go.bkpcp.top/mg/cctv12$LR•IPV4•29『线路2』
CCTV12社会与法,http://m.061899.xyz/mg/cctv12$LR•IPV4•29『线路3』
CCTV12社会与法,http://k.061899.xyz/k.php?id=cctv12$LR•IPV4•29『线路4』
CCTV12社会与法,http://j.s.bkpcp.top/jj/cctv12$LR•IPV4•29『线路5』
CCTV13新闻,https://cdn13.178.indevs.in/163189/790bc5f7f0f06879$LR•IPV4•29『线路1』
CCTV13新闻,http://183.57.248.146:8183/tsfile/live/0013_1.m3u8$LR•IPV4•29『线路2』
CCTV13新闻,http://go.bkpcp.top/mg/cctv13$LR•IPV4•29『线路3』
CCTV13新闻,http://m.061899.xyz/mg/cctv13$LR•IPV4•29『线路4』
CCTV13新闻,http://k.061899.xyz/k.php?id=cctv13$LR•IPV4•29『线路5』
CCTV14少儿,http://183.57.248.146:8183/tsfile/live/0014_1.m3u8$LR•IPV4•29『线路1』
CCTV14少儿,http://go.bkpcp.top/mg/cctv14$LR•IPV4•29『线路2』
CCTV14少儿,http://m.061899.xyz/mg/cctv14$LR•IPV4•29『线路3』
CCTV14少儿,http://k.061899.xyz/k.php?id=cctv14$LR•IPV4•29『线路4』
CCTV14少儿,http://j.s.bkpcp.top/jj/cctv14$LR•IPV4•29『线路5』
CCTV15音乐,http://183.57.248.146:8183/tsfile/live/0015_1.m3u8$LR•IPV4•29『线路1』
CCTV15音乐,http://go.bkpcp.top/mg/cctv15$LR•IPV4•29『线路2』
CCTV15音乐,http://m.061899.xyz/mg/cctv15$LR•IPV4•29『线路3』
CCTV15音乐,http://k.061899.xyz/k.php?id=cctv15$LR•IPV4•29『线路4』
CCTV15音乐,http://j.s.bkpcp.top/jj/cctv15$LR•IPV4•29『线路5』
CCTV17农业农村,http://183.57.248.146:8183/tsfile/live/0016_1.m3u8$LR•IPV4•29『线路1』
CCTV17农业农村,http://go.bkpcp.top/mg/cctv17$LR•IPV4•29『线路2』
CCTV17农业农村,http://m.061899.xyz/mg/cctv17$LR•IPV4•29『线路3』
CCTV17农业农村,http://k.061899.xyz/k.php?id=cctv17$LR•IPV4•29『线路4』
CCTV17农业农村,http://j.s.bkpcp.top/jj/cctv17$LR•IPV4•29『线路5』
北京卫视,http://go.bkpcp.top/mg/bjws$LR•IPV4•29『线路1』
北京卫视,http://m.061899.xyz/mg/bjws$LR•IPV4•29『线路2』
北京卫视,http://k.061899.xyz/k.php?id=bjws$LR•IPV4•29『线路3』
北京卫视,http://j.s.bkpcp.top/jj/bjws$LR•IPV4•29『线路4』
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$LR•IPV4•29『线路5』
天津卫视,http://go.bkpcp.top/mg/tjws$LR•IPV4•29『线路1』
天津卫视,http://m.061899.xyz/mg/tjws$LR•IPV4•29『线路2』
天津卫视,http://k.061899.xyz/k.php?id=tjws$LR•IPV4•29『线路3』
天津卫视,http://j.s.bkpcp.top/jj/tjws$LR•IPV4•29『线路4』
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$LR•IPV4•29『线路5』
河北卫视,http://go.bkpcp.top/mg/hbws$LR•IPV4•29『线路1』
河北卫视,http://m.061899.xyz/mg/hbws$LR•IPV4•29『线路2』
河北卫视,http://k.061899.xyz/k.php?id=hbws$LR•IPV4•29『线路3』
河北卫视,http://j.s.bkpcp.top/jj/hbws$LR•IPV4•29『线路4』
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$LR•IPV4•29『线路5』
山西卫视,http://go.bkpcp.top/mg/sxiws$LR•IPV4•29『线路1』
山西卫视,http://k.061899.xyz/k.php?id=sxiws$LR•IPV4•29『线路2』
山西卫视,http://j.s.bkpcp.top/jj/sxiws$LR•IPV4•29『线路3』
山西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zeHdzLm0zdTg=$LR•IPV4•29『线路4』
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$LR•IPV4•29『线路5』
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$LR•IPV4•29『线路1』
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$LR•IPV4•29『线路2』
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$LR•IPV4•29『线路3』
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$LR•IPV4•29『线路4』
内蒙古卫视,http://111.56.90.5/000000000000/7331079758781182663/index.m3u8$LR•IPV4•29『线路5』
辽宁卫视,http://go.bkpcp.top/mg/lnws$LR•IPV4•29『线路1』
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$LR•IPV4•29『线路2』
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$LR•IPV4•29『线路3』
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$LR•IPV4•29『线路4』
辽宁卫视,http://129.204.241.23:1234/630291707$LR•IPV4•29『线路5』
吉林卫视,http://go.bkpcp.top/mg/jlws$LR•IPV4•29『线路1』
吉林卫视,http://m.061899.xyz/mg/jlws$LR•IPV4•29『线路2』
吉林卫视,http://k.061899.xyz/k.php?id=jlws$LR•IPV4•29『线路3』
吉林卫视,http://j.s.bkpcp.top/jj/jlws$LR•IPV4•29『线路4』
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$LR•IPV4•29『线路5』
黑龙江卫视,http://183.57.248.146:8183/tsfile/live/0143_1.m3u8$LR•IPV4•29『线路1』
黑龙江卫视,http://go.bkpcp.top/mg/hljws$LR•IPV4•29『线路2』
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$LR•IPV4•29『线路3』
黑龙江卫视,http://j.s.bkpcp.top/jj/hljws$LR•IPV4•29『线路4』
黑龙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDUvaW5kZXgubTN1OA==$LR•IPV4•29『线路5』
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8$LR•IPV4•29『线路1』
东方卫视,http://go.bkpcp.top/mg/dfws$LR•IPV4•29『线路2』
东方卫视,http://183.57.248.146:8183/tsfile/live/1010_1.m3u8$LR•IPV4•29『线路3』
东方卫视,http://m.061899.xyz/mg/dfws$LR•IPV4•29『线路4』
东方卫视,http://k.061899.xyz/k.php?id=dfws$LR•IPV4•29『线路5』
江苏卫视,http://183.57.248.146:8183/tsfile/live/1009_1.m3u8$LR•IPV4•29『线路1』
江苏卫视,http://go.bkpcp.top/mg/jsws$LR•IPV4•29『线路2』
江苏卫视,http://m.061899.xyz/mg/jsws$LR•IPV4•29『线路3』
江苏卫视,http://k.061899.xyz/k.php?id=jsws$LR•IPV4•29『线路4』
江苏卫视,http://j.s.bkpcp.top/jj/jsws$LR•IPV4•29『线路5』
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$LR•IPV4•29『线路1』
浙江卫视,http://go.bkpcp.top/mg/zjws$LR•IPV4•29『线路2』
浙江卫视,http://183.57.248.146:8183/tsfile/live/1008_1.m3u8$LR•IPV4•29『线路3』
浙江卫视,http://m.061899.xyz/mg/zjws$LR•IPV4•29『线路4』
浙江卫视,http://k.061899.xyz/k.php?id=zjws$LR•IPV4•29『线路5』
安徽卫视,http://183.57.248.146:8183/tsfile/live/0130_1.m3u8$LR•IPV4•29『线路1』
安徽卫视,http://go.bkpcp.top/mg/ahws$LR•IPV4•29『线路2』
安徽卫视,http://m.061899.xyz/mg/ahws$LR•IPV4•29『线路3』
安徽卫视,http://k.061899.xyz/k.php?id=ahws$LR•IPV4•29『线路4』
安徽卫视,http://j.s.bkpcp.top/jj/ahws$LR•IPV4•29『线路5』
江西卫视,http://go.bkpcp.top/mg/jxws$LR•IPV4•29『线路1』
江西卫视,http://m.061899.xyz/mg/jxws$LR•IPV4•29『线路2』
江西卫视,http://k.061899.xyz/k.php?id=jxws$LR•IPV4•29『线路3』
江西卫视,http://j.s.bkpcp.top/jj/jxws$LR•IPV4•29『线路4』
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$LR•IPV4•29『线路5』
山东卫视,http://go.bkpcp.top/mg/sdws$LR•IPV4•29『线路1』
山东卫视,http://m.061899.xyz/mg/sdws$LR•IPV4•29『线路2』
山东卫视,http://k.061899.xyz/k.php?id=sdws$LR•IPV4•29『线路3』
